id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5781865397,Senior Technical Business Analyst - Securities Trading,Avaloq,gb,Edinburgh,2026-06-30,39175.01,39175.01,t,39175.01,45834.7617,,f,f,business analyst
5786626758,AI Business Analyst / Knowledge Architect (Contract),Houseful,gb,UK,2026-07-03,60672.37,60672.37,t,60672.37,70986.6729,,f,f,business analyst
5786707389,AI Business Analyst / Knowledge Architect (Contract),Houseful,gb,Tower Bridge,2026-07-03,64733.83,64733.83,t,64733.83,75738.5811,,f,f,business analyst
5786150240,Data Business Analyst - Customer & Colleague Journeys,Gattaca PBS,gb,Whiteley,2026-07-03,143000,156000,f,149500,174915,full_time,f,f,business analyst
5644868363,Business Analyst – Third Party Cyber Security,Tec Partners Limited,gb,London,2026-02-25,57152.52,57152.52,t,57152.52,66868.4484,full_time,f,t,business analyst
5758425370,Support & Business Analyst (12 Month FTC),Universal Music,gb,Kings Cross,2026-06-10,36536.47,36536.47,t,36536.47,42747.6699,full_time,f,f,business analyst
5764347456,Cyber Risk Business Analyst Team Lead,INTEC SELECT LIMITED,gb,London,2026-06-15,120000,120000,f,120000,140400,full_time,f,t,business analyst
5765776135,Business Analyst | Global Legacy Transformation Project,Randstad Technologies,gb,London,2026-06-16,130000,143000,f,136500,159705,,f,t,business analyst
5764808507,Business Analyst | Hybrid working | Immediate start,Office Angels,gb,Tilmanstone,2026-06-16,33280,41600,f,37440,43804.799999999996,,f,t,business analyst
5781464481,Lead Business Analyst - Transformation / Carve Outs,eTech Partners,gb,London,2026-06-29,130000,140000,f,135000,157950,full_time,f,t,business analyst
5781769527,Lead Business Analyst - M&A/Carve-Out,Silver Birch Rec Ltd T/A Etech Partners,gb,London,2026-06-30,100000,100000,f,100000,117000,,f,t,business analyst
5775152529,Business Analyst with AML - City London (IT),Nexus Jobs Limited,gb,The City,2026-06-24,400,400,f,400,468,,f,f,business analyst
5778059868,Lead Business Analyst - M&A/Carve-Out,Silver Birch Rec Ltd T/A Etech Partners,gb,London,2026-06-26,100000,100000,f,100000,117000,,f,t,business analyst
5753358965,Technical Business Analyst (Pricing and Quotation Calculation),Proactive Appointments,gb,London,2026-06-05,110500,110500,f,110500,129284.99999999999,,f,t,business analyst
5785411338,IT Business Analyst - Real Estate experience,Proactive Appointments,gb,London,2026-07-02,130000,143000,f,136500,159705,,f,t,business analyst
5736617701,Senior Business Analyst 12 Month FTC,AFH Financial Group,gb,Stoke Heath,2026-05-21,38575.01,38575.01,t,38575.01,45132.7617,full_time,f,t,business analyst
5785666789,Business Analyst - 12m FTC - Burton on Trent,Harvey Nash,gb,Burton-On-Trent,2026-07-02,40283.06,40283.06,t,40283.06,47131.180199999995,full_time,f,f,business analyst
5761730740,Business Analyst (Mid-Level | Transformation & Change),Cynergy Bank,gb,St Paul's,2026-06-12,44169.94,44169.94,t,44169.94,51678.8298,full_time,f,f,business analyst
5781156330,Business Analyst (All Levels) - UK Wide,describe.me,gb,London,2026-06-29,35000,100000,f,67500,78975,full_time,f,t,business analyst
5768352168,Senior Technical Business Analyst - Capital Markets,Robert Walters,gb,London,2026-06-18,110000,140000,f,125000,146250,full_time,f,f,business analyst
5729451429,Business Analyst with Oracle CRM Systems (IT),Nexus Jobs Limited,gb,Milton Keynes,2026-05-14,55000,55000,f,55000,64349.99999999999,,f,f,business analyst
5775152514,Business Analyst Canary Wharf London (IT),Nexus Jobs Limited,gb,London,2026-06-24,350,350,f,350,409.5,,f,f,business analyst
5764808845,Business Analyst | Hybrid working | Immediate start!,Office Angels,gb,Canterbury,2026-06-16,33280,41600,f,37440,43804.799999999996,,f,t,business analyst
5744688435,Lead Business Analyst ((Insurance Domain Experience),N Consulting Ltd,gb,London,2026-05-29,65,75,f,70,81.89999999999999,,f,f,business analyst
5753277286,Data Technology Project Manager & Business Analyst,Adecco,gb,Stanley,2026-06-05,41600,43680,f,42640,49888.799999999996,,f,f,business analyst
5210480918,"Business Analyst I, Amazon Warehousing & Distribution",Amazon,gb,UK,2025-05-22,36499.73,36499.73,t,36499.73,42704.6841,full_time,f,f,business analyst
5408399165,"Principle Business Analyst, EMEA IT, IT",CITIC,gb,London,2025-09-20,80538.89,80538.89,t,80538.89,94230.50129999999,full_time,f,f,business analyst
5210485963,Business Analyst–Power Apps Developer-HMS040333,genpact,gb,UK,2025-05-22,39676.19,39676.19,t,39676.19,46421.1423,full_time,f,f,business analyst
5768164018,IT Business Analyst - Digital Transformation (FTC),Nteractive,gb,Wraysbury,2026-06-18,45213.13,45213.13,t,45213.13,52899.36209999999,full_time,f,t,business analyst
5781246446,Business Analyst (DV Security Clearance) (IT),CGI,gb,Manchester,2026-06-29,54600.21,54600.21,t,54600.21,63882.24569999999,,f,f,business analyst
5781246447,Business Analyst (DV Security Clearance) (IT),CGI,gb,Gloucester,2026-06-29,55067.35,55067.35,t,55067.35,64428.799499999994,,f,f,business analyst
5210486949,Sr. Business Analyst Q3 FY 24,Infosys,gb,UK,2025-05-22,37855.43,37855.43,t,37855.43,44290.8531,full_time,f,f,business analyst
5586114060,Business Analyst - Energy & ERP Transformation (IT),CGI,gb,Aberdeen,2026-01-15,62620.83,62620.83,t,62620.83,73266.3711,,f,f,business analyst
5773796952,Business Analyst / Process Improvement Specialist 0303,The Aurora Group,gb,Worcester,2026-06-23,52000,58000,f,55000,64349.99999999999,full_time,f,f,business analyst
5785249560,Business Analyst - London Market Insurance & Guidewire,Red King Resourcing,gb,Caversham,2026-07-02,74952.46,74952.46,t,74952.46,87694.3782,,f,t,business analyst
5755550287,Senior Business Analyst - 12 Month FTC,Osborne Clarke,gb,Angel,2026-06-07,50515.29,50515.29,t,50515.29,59102.889299999995,,f,f,business analyst
5723866831,Project Manager / Business Analyst – Payments Transformation,Delta Capita,gb,London,2026-05-09,45080.35,45080.35,t,45080.35,52744.00949999999,full_time,f,t,business analyst
5754572458,Senior Business Analyst – Global CRM Transformation,WPP,gb,London,2026-06-06,41504.51,41504.51,t,41504.51,48560.2767,,f,f,business analyst
5764537638,Technical Business Analyst - Microsoft Dynamics 365,FDM Group,gb,York,2026-06-15,60000,70000,f,65000,76050,,f,t,business analyst
5210490597,Senior Principal Consultant- Business Analyst-ITO070651,genpact,gb,UK,2025-05-22,47877.98,47877.98,t,47877.98,56017.236600000004,full_time,f,f,business analyst
5769477531,Senior Business Analyst / Product Consultant (Healthcare),Kainos,gb,UK,2026-06-19,48875.36,48875.36,t,48875.36,57184.1712,full_time,f,f,business analyst
5731348948,AI Business Analyst - Wealth & Asset Management,Capco,gb,London,2026-05-16,60397.34,60397.34,t,60397.34,70664.8878,,f,t,business analyst
5777924105,AI Business Analyst (12 month FTC),Jupiter Asset Management,gb,London,2026-06-26,53480.87,53480.87,t,53480.87,62572.6179,full_time,f,f,business analyst
5704062298,Business Analyst - eSC or eDV Clearance Required,IBM,gb,Hursley,2026-04-19,57965.36,57965.36,t,57965.36,67819.4712,,f,t,business analyst
5704062300,Business Analyst - eSC or eDV Clearance Required,IBM,gb,Manchester,2026-04-19,56719.82,56719.82,t,56719.82,66362.18939999999,,f,t,business analyst
5704062290,Business Analyst - eSC or eDV Clearance Required,IBM,gb,Cheltenham,2026-04-19,56607.37,56607.37,t,56607.37,66230.6229,,f,t,business analyst
5704062309,Business Analyst - eSC or eDV Clearance Required,IBM,gb,London,2026-04-19,60022.21,60022.21,t,60022.21,70225.98569999999,,f,t,business analyst
5704062285,Business Analyst - eSC or eDV Clearance Required,IBM,gb,Leicester,2026-04-19,58298.71,58298.71,t,58298.71,68209.4907,,f,t,business analyst
5714910536,"Lead Business Analyst, Data Warehousing and Analytics",Paysafe Group,gb,UK,2026-04-30,67637.49,67637.49,t,67637.49,79135.8633,,f,f,business analyst
5714938344,Equity Derivatives Business Analyst (Structured Products),Citigroup,gb,London,2026-05-01,60836.34,60836.34,t,60836.34,71178.51779999999,full_time,f,f,business analyst
5210481688,Fund Accounting Reconciliations Business Analyst – C10,Citi,gb,UK,2025-05-22,39300.32,39300.32,t,39300.32,45981.37439999999,full_time,f,f,business analyst
5675125905,IT Service Management Senior Business Analyst,Freshfields,gb,Manchester,2026-03-22,43869.7,43869.7,t,43869.7,51327.54899999999,full_time,f,f,business analyst
5755550720,Senior Business Analyst / Product Consultant (Defence),Kainos,gb,UK,2026-06-07,46755.25,46755.25,t,46755.25,54703.642499999994,full_time,f,f,business analyst
5782646497,Technical Business Analyst (12 month FTC),Close Brothers Group,gb,UK,2026-07-01,45020.72,45020.72,t,45020.72,52674.242399999996,part_time,f,f,business analyst
5785850750,Data Business Analyst - Customer & Colleague Journeys,FBI &TMT,gb,Fareham,2026-07-02,143000,156000,f,149500,174915,,f,f,business analyst
5719377202,Digital Business Analyst (3-6 month contract),Inspired Thinking Group ,gb,Birmingham,2026-05-05,34353.49,34353.49,t,34353.49,40193.5833,,f,f,business analyst
5765498200,Business Analyst Childrens Social Care (Project Management),Civic Recruitment Limited,gb,Binfield,2026-06-16,55542.08,55542.08,t,55542.08,64984.2336,,f,f,business analyst
5775503512,Oracle Flexcube Business Analyst (Contractor – 6 Months),MUFG Investor Services,gb,London,2026-06-25,61119.37,61119.37,t,61119.37,71509.6629,,f,f,business analyst
5777941385,Technical Business Analyst (Payments) - 12 month FTC,Arbor Education,gb,UK,2026-06-26,48000,48000,f,48000,56160,,f,t,business analyst
5575614629,"Functional Business Analyst, MS Dynamics 365 CRM",Avanade UK Limited Company,gb,London,2026-01-09,49295.02,49295.02,t,49295.02,57675.17339999999,full_time,f,f,business analyst
5733922051,Business Procces Analyst,Hireful,gb,Huddersfield,2026-05-19,44992.82,44992.82,t,44992.82,52641.5994,full_time,f,f,business analyst
5733922261,Business Systems Analyst,Hireful,gb,Gainsborough,2026-05-19,40842.77,40842.77,t,40842.77,47786.04089999999,full_time,f,f,business analyst
5757412420,Business Intelligence Analyst,ABM UK,gb,London,2026-06-09,46380.07,46380.07,t,46380.07,54264.681899999996,full_time,f,f,business analyst
5775105513,Business Analysts - London Market Insurance and Guide Wire,Red King Resourcing,gb,Farringdon,2026-06-24,109200,117000,f,113100,132327,,f,t,business analyst
5768375823,"Business Analyst - TV Adsales, Broadcast Airtime Sales",PCR Digital,gb,West London,2026-06-18,156000,165100,f,160550,187843.5,,f,t,business analyst
5772623260,ServiceNow HR Business Analyst | Hybrid | To £75k  bonus,Akkodis,gb,Rusholme,2026-06-22,65000,75000,f,70000,81900,full_time,f,t,business analyst
5782548221,Senior / Lead Business Analyst - Transformation / Carve Outs,eTech Partners,gb,London,2026-06-30,130000,140000,f,135000,157950,full_time,f,t,business analyst
5679346298,Business Analyst with Treasury Systems – FIS Integrity (IT),Nexus Jobs Limited,gb,London,2026-03-26,70000,70000,f,70000,81900,,f,f,business analyst
5781383998,SharePoint Business Analyst - £380p/d Inside IR35,Exalto Consulting ltd,gb,South West London,2026-06-29,99139,99139,f,99139,115992.62999999999,,f,f,business analyst
5785797432,"Technical Business Analyst - FIX, APIs, Requirements Gathering",Jump IT Recruitment Solutions Ltd,gb,London,2026-07-02,45000,75000,f,60000,70200,full_time,f,f,business analyst
5751292729,Lead ServiceNow Business Process Consultant / Business Analyst,Cognizant,gb,London,2026-06-04,54875,54875,t,54875,64203.74999999999,full_time,f,t,business analyst
5768042519,Senior Functional Business Analyst - Payments - SaaS Platform,Robert Walters,gb,London,2026-06-18,90000,110000,f,100000,117000,full_time,f,f,business analyst
5776629526,"Data Analyst / Business Analyst, Data Discovery & Analysis",Morson Edge,gb,London,2026-06-25,0,156000,f,78000,91260,,f,f,business analyst
5522280561,Project Manager - Business Analyst - PM BA (IT),Nexus Jobs Limited,gb,London,2025-12-01,90000,90000,f,90000,105300,,f,t,business analyst
5729451431,Business Analyst with Finance Systems – Milton Keynes (IT),Nexus Jobs Limited,gb,Milton Keynes,2026-05-14,55000,55000,f,55000,64349.99999999999,,f,f,business analyst
5752711488,Project Manager / Business Analyst - 18 month FTC,Adria Solutions,gb,Manchester,2026-06-05,75000,75000,f,75000,87750,,f,f,business analyst
5785663571,Principal Business Analyst (Sales Project) (12mth FTC),Michael Page Technology,gb,Birmingham,2026-07-02,70000,80000,f,75000,87750,,f,f,business analyst
5753857514,Executive Reporting & Business Analyst – Supply Chain & Operations,auricoe,gb,Uxbridge,2026-06-06,45000,55000,f,50000,58500,full_time,f,f,business analyst
5778075566,Business Analyst - 12 months Fixed Term Contract,Police Digital Services,gb,Central London,2026-06-26,48083.34,48083.34,t,48083.34,56257.50779999999,,f,f,business analyst
5641515251,Trade and Transaction Reporting Business Analyst / Project Manager,Capco,gb,Edinburgh,2026-02-22,64477.33,64477.33,t,64477.33,75438.4761,,f,t,business analyst
5703527705,Trade & Transaction Reporting Business Analyst / Project Manager,Capco,gb,London,2026-04-18,65923.96,65923.96,t,65923.96,77131.0332,,f,t,business analyst
5703523799,Trade & Transaction Reporting Business Analyst / Project Manager,Capco,gb,Glasgow,2026-04-18,61768.62,61768.62,t,61768.62,72269.2854,,f,t,business analyst
5210490469,Assistant Manager - Business Analyst - Regulatory Reporting-BFS031374,genpact,gb,UK,2025-05-22,58967.07,58967.07,t,58967.07,68991.47189999999,full_time,f,f,business analyst
5773738114,"Functional Business Analyst, MS Dynamics 365 CRM",Avanade,gb,London,2026-06-23,51319.55,51319.55,t,51319.55,60043.8735,full_time,f,f,business analyst
5714938355,Business Analyst: Exotic Interest Rate and Credit Derivatives,Citigroup,gb,Belfast,2026-05-01,59719.88,59719.88,t,59719.88,69872.25959999999,full_time,f,f,business analyst
5727426905,"Business Analyst / Product Owner, Energy & Utilities Consulting",Cognizant,gb,Belfast,2026-05-13,52474.72,52474.72,t,52474.72,61395.422399999996,,f,f,business analyst
5716390369,12 Month Internship - eFX IT Business Analyst,Cr\u00e9dit Ag...,gb,London,2026-05-02,41050.55,41050.55,t,41050.55,48029.1435,,f,f,business analyst
5755549626,Senior Business Analyst / Product Consultant (Public Sector),Kainos,gb,UK,2026-06-07,47327.95,47327.95,t,47327.95,55373.701499999996,full_time,f,f,business analyst
5781773691,Enterprise Service Manager - ServiceNow Business Analyst - 100k,Hybrid Global Solutions Limited,gb,East London,2026-06-30,100000,100000,f,100000,117000,,f,f,business analyst
5754041923,Business Analyst - 12 month fixed term contract,The Coal Authority,gb,Mansfield,2026-06-06,47047,47047,f,47047,55044.99,part_time,f,f,business analyst
5502317899,"Functional Business Analyst, MS Dynamics 365 CRM",Avanade Inc.,gb,London,2025-11-18,47081.88,47081.88,t,47081.88,55085.79959999999,,f,f,business analyst
5675142945,Business Change Analyst,Limited,gb,London,2026-03-22,53972.64,53972.64,t,53972.64,63147.98879999999,full_time,f,f,business analyst
5444426604,Business Systems Analyst,Work at Acme.com,gb,Bristol,2025-10-12,37409.98,37409.98,t,37409.98,43769.6766,full_time,f,f,business analyst
5765538251,Business Systems Analyst,Work at Acme.com,gb,London,2026-06-16,38523.47,38523.47,t,38523.47,45072.4599,full_time,f,f,business analyst
5756251051,Business Systems Analyst,Hays Specialist Recruitment Limited,gb,Glasgow City Centre,2026-06-08,97500,109200,f,103350,120919.49999999999,,f,f,business analyst
5774702735,Business Design Analyst,itecopeople,gb,Farringdon,2026-06-24,55000,60000,f,57500,67275,full_time,f,t,business analyst
5778024638,Business Systems Analyst,Renzo Talent,gb,Featherstone,2026-06-26,50000,60000,f,55000,64349.99999999999,full_time,f,t,business analyst
5768702750,Business Analyst,Context Recruitment Ltd,gb,Leeds,2026-06-19,50000,55000,f,52500,61424.99999999999,full_time,f,t,business analyst
5756393642,Business Systems Analyst,Fairhive Homes,gb,Ford,2026-06-08,37450,37450,f,37450,43816.5,full_time,f,t,business analyst
5781155364,Business Systems Analyst,Rayment Recruitment,gb,Basildon,2026-06-29,60000,75000,f,67500,78975,full_time,f,t,business analyst
5781267385,Business Systems Analyst,Adria Solutions,gb,Barnsley,2026-06-29,40000,45000,f,42500,49725,full_time,f,f,business analyst
5769453088,Business Intelligence Analyst,Digital Realty Global,gb,Liverpool Street,2026-06-19,50150.72,50150.72,t,50150.72,58676.3424,full_time,f,f,business analyst
5591176904,Business Process Analyst,YourCode,gb,Hyde Park,2026-01-19,40000,50000,f,45000,52650,full_time,f,t,business analyst
5756454223,Business Systems Analyst,Hays,gb,Glasgow,2026-06-08,97500,109200,f,103350,120919.49999999999,,f,f,business analyst
5783522008,Technical Business Analyst - M&G plc.,M&G plc.,gb,Reading,2026-07-01,56074.09,56074.09,t,56074.09,65606.6853,full_time,f,f,business analyst
5783521951,Technical Business Analyst - M&G plc.,M&G plc.,gb,Edinburgh,2026-07-01,55222.02,55222.02,t,55222.02,64609.76339999999,full_time,f,f,business analyst
5783858720,Business Analyst - Universities Superannuation Scheme Limited,Universities Superannuation Scheme Limited,gb,London,2026-07-01,66180.65,66180.65,t,66180.65,77431.3605,full_time,f,f,business analyst
